Name,Lat,Lon,POI_Type,Rating_Simulated,Dwell_Time_Minutes,is_Central,POI_ID
Cửa Hàng Thời Trang Tuti Bella,10.7745159,106.7040687,Shopping_Commerce,4.6,33,TRUE,307
Cửa Hàng Thời Trang Uniqlo,10.7739546,106.7051387,Shopping_Commerce,4.2,31,TRUE,308
Burger King,10.8161563,106.6649977,Food_Dining,3.6,30,FALSE,309
Lotus Cafeteria,10.815827,106.663854,Food_Dining,3.8,35,FALSE,310
Popeyes,10.816193,106.664888,Food_Dining,4,59,FALSE,311
Burger King,10.8170893,106.6637424,Food_Dining,4.2,53,FALSE,312
Lotteria,10.8036701,106.7013198,Food_Dining,4.2,36,FALSE,313
Rạp Phim Đống Đa,10.7536969,106.6742043,Entertainment_Leisure,4.1,50,FALSE,314
Starbucks,10.7974626,106.6900114,Food_Dining,3.5,39,FALSE,315
Unnamed POI 3193702291,10.7895287,106.703993,Food_Dining,4.3,48,FALSE,316
Nhà Hàng ThaiExpress,10.7983638,106.6878608,Food_Dining,3.6,44,FALSE,317
Nhà Hàng Kichi - Kichi,10.7978158,106.689146,Food_Dining,3.7,33,FALSE,318
Bò Né 2 Chị Em,10.7976159,106.6895901,Food_Dining,4.3,36,FALSE,319
KFC,10.792697,106.6972888,Food_Dining,4.4,43,FALSE,320
Cà Phê Chum,10.7970127,106.6905511,Food_Dining,4.4,40,FALSE,321
Bánh Cuốn Tây Hồ,10.7998015,106.6849475,Food_Dining,3.6,46,FALSE,322
Cơm Gà Tam Kỳ,10.7977045,106.689422,Food_Dining,3.5,56,FALSE,323
Cà Phê Phin,10.7990903,106.6885169,Food_Dining,4.2,48,FALSE,324
Cà Phê Lộc Vừng,10.7968052,106.686666,Food_Dining,4.4,36,FALSE,325
Quán Lẩu Dê 304,10.7966788,106.6649293,Food_Dining,3.9,34,FALSE,326
Pizza Inn,10.7927834,106.6800134,Food_Dining,3.6,41,FALSE,327
Nhà Hàng Chay Lá Bồ Đề,10.7994051,106.6861389,Food_Dining,4.1,44,FALSE,328
Cửa Hàng Thời Trang Bolzano Italy,10.8028953,106.6839428,Shopping_Commerce,4.7,44,FALSE,329
Nhà Hàng Bonjour Resto,10.8042838,106.6895662,Food_Dining,4.3,54,FALSE,330
Quán Ăn DimSum,10.7896434,106.7041204,Food_Dining,4.5,53,FALSE,331
Cửa Hàng Đầm Bầu Merymom,10.7782585,106.6815384,Shopping_Commerce,4.5,57,FALSE,332
Quán Cơm Dân Chủ,10.7781609,106.6812448,Food_Dining,3.5,58,FALSE,333
Cửa Hàng Thời Trang Lime Orange,10.7783107,106.6809481,Shopping_Commerce,4.6,59,FALSE,334
Cửa Hàng Thời Trang K&K,10.7783686,106.6808566,Shopping_Commerce,4.7,60,FALSE,335
KFC,10.7641045,106.6871413,Food_Dining,4.1,34,FALSE,336
Hana Buffet,10.7835575,106.6909915,Food_Dining,4.2,36,FALSE,337
Cà Phê Mylife,10.7769687,106.6980029,Food_Dining,4.3,43,TRUE,338
Nhà Hàng Hấp Thuỷ Nhiệt,10.8023909,106.6832919,Food_Dining,3.8,57,FALSE,339
Cà Phê Sành Điệu,10.7772892,106.6830134,Food_Dining,4.4,40,FALSE,340
Cửa Hàng Thời Trang X70,10.7856289,106.6949057,Shopping_Commerce,4.6,51,FALSE,341
Phở Hùng,10.7857396,106.6949916,Food_Dining,3.8,31,FALSE,342
Cửa Hàng Thời Trang Ninomaxx,10.78609,106.6940689,Shopping_Commerce,4.4,32,FALSE,343
Cửa Hàng Nón Sơn,10.786451,106.6935834,Shopping_Commerce,4.2,54,FALSE,344
Cửa Hàng Thời Trang Mattana,10.7870991,106.6927707,Shopping_Commerce,4.4,37,FALSE,345
Adidas Originals,10.7881478,106.6915288,Shopping_Commerce,4.8,48,FALSE,346
Cửa Hàng Thời Trang CelenaMom,10.7877605,106.6919768,Shopping_Commerce,4.1,51,FALSE,347
Highlands Coffee,10.7878843,106.6917863,Food_Dining,4,56,FALSE,348
Cơm Tấm Cali,10.7882189,106.6916737,Food_Dining,3.6,42,FALSE,349
Cửa Hàng Thời Trang Couple TX,10.7884613,106.6909334,Shopping_Commerce,4.7,51,FALSE,350
Nhà Hàng Món Huế,10.7890805,106.6905927,Food_Dining,3.7,44,FALSE,351
Pizza Hut,10.7893229,106.6899973,Food_Dining,3.6,56,FALSE,352
Trung Nguyên Coffee,10.7897734,106.6893777,Food_Dining,3.5,58,FALSE,353
Popeyes,10.7901054,106.6893026,Food_Dining,4.3,33,FALSE,354
Unnamed POI 3235666541,10.7901897,106.6889271,Food_Dining,3.6,37,FALSE,355
Cà Phê Sông Hương,10.7961513,106.6913175,Food_Dining,3.9,31,FALSE,356
Cà Phê Trần,10.7647704,106.7015087,Food_Dining,4.2,30,TRUE,357
Cà Phê No.1,10.7918912,106.6606953,Food_Dining,3.9,32,FALSE,358
Cà Phê Phố,10.7913315,106.6633709,Food_Dining,3.6,31,FALSE,359
Coffee Bamboo,10.7899609,106.6651494,Food_Dining,3.6,38,FALSE,360
Cà Phê 33,10.7858593,106.6749946,Food_Dining,3.9,54,FALSE,361
Lotteria,10.7931811,106.6590387,Food_Dining,4.1,60,FALSE,362
Nhà Hàng Portofino,10.776223,106.7048961,Food_Dining,3.8,46,TRUE,363
Nhà Hàng Xu,10.7769624,106.7044959,Food_Dining,4.4,47,TRUE,364
The Coffee House,10.7992462,106.682678,Food_Dining,4,45,FALSE,365
Nhà Hàng El Gaucho,10.7777314,106.7045057,Food_Dining,4,39,TRUE,366
Phở 24,10.7745474,106.7046273,Food_Dining,4.1,58,TRUE,367
Lotteria,10.7639214,106.7046195,Food_Dining,4.2,45,TRUE,368
Nhà Hàng Hoa Tulip 1,10.7764352,106.6846545,Food_Dining,3.7,52,FALSE,369
Nhà Hàng Golden Elephant,10.7769534,106.704788,Food_Dining,4.4,38,TRUE,370
Cà Phê Yes,10.792289,106.688214,Food_Dining,4.2,45,FALSE,371
Cửa Hàng Thời Trang Jockey,10.756289,106.6763529,Shopping_Commerce,4.6,33,FALSE,372
Cà Phê TeaCup,10.8109794,106.6760719,Food_Dining,4.1,55,FALSE,373
Cửa Hàng Nón Sơn,10.7903234,106.6972863,Shopping_Commerce,4.5,32,FALSE,374
Nhà Hàng StormP Saigon,10.7776676,106.7044489,Food_Dining,4,51,TRUE,375
The Coffee Bean & Tea Leaf,10.7842255,106.7036949,Food_Dining,3.7,38,FALSE,376
Cửa Hàng Le Jardin,10.7801823,106.7034301,Food_Dining,4.1,43,FALSE,377
Nhà Hàng The Boathouse,10.8089278,106.7382912,Food_Dining,4.4,33,FALSE,378
Pendalosco,10.8065193,106.734364,Food_Dining,4.5,57,FALSE,379
Xôi vò Thảo Trần,10.7628267,106.6645622,Food_Dining,3.6,37,FALSE,380
Nhà Hàng Ẩm Thực Việt Nam,10.766989,106.693433,Food_Dining,3.7,56,TRUE,381
Quán Ngự Bình,10.7924466,106.6820018,Food_Dining,4.2,60,FALSE,382
Nhà Hàng Pundjab,10.7680371,106.6941696,Food_Dining,4.1,52,TRUE,383
Nhà Hàng Koto,10.7830786,106.6969715,Food_Dining,3.9,41,FALSE,384
Bánh Xèo 46A,10.7896047,106.6912995,Food_Dining,3.7,45,FALSE,385
MIT rooftop bistro,10.7736594,106.7054779,Food_Dining,4.4,32,TRUE,386
Nhà Hàng Pháp La Fourchette,10.7738554,106.7056571,Food_Dining,4.1,38,TRUE,387
Nhà Hàng Temple Club,10.7732582,106.7017621,Food_Dining,4,30,TRUE,388
Nhà Hàn 3T Quán Nướng,10.7732808,106.7017957,Food_Dining,4.2,54,TRUE,389
Nhà Hàng Hương Lài,10.77734,106.700248,Food_Dining,4.3,53,TRUE,390
Bánh Khọt Cô Ba Vũng Tàu,10.7705632,106.6815986,Food_Dining,4.3,53,FALSE,391
Bánh Xèo Ngọc Sơn,10.753178,106.6665604,Food_Dining,4.4,45,FALSE,392
Nhà Hàng Vỹ Dạ,10.7749047,106.6980099,Food_Dining,3.8,34,TRUE,393
Unnamed POI 3608623504,10.8038027,106.6837906,Entertainment_Leisure,4.4,47,FALSE,394
Cà Phê Kem,10.8107897,106.6758786,Food_Dining,3.7,56,FALSE,395
Co.op Mart,10.8119362,106.7119424,Shopping_Commerce,4.3,53,FALSE,396
Bánh Cuốn Hải Nam,10.7687389,106.6834665,Food_Dining,4.2,60,FALSE,397
Quán Chả Giò Cua Biển 94,10.7903516,106.6976096,Food_Dining,4.3,60,FALSE,398
Quán Cơm Tấm 390,10.7830862,106.6720457,Food_Dining,3.8,55,FALSE,399
Cơm Tấm Nguyễn Văn Cừ,10.7577795,106.6845222,Food_Dining,4.3,59,FALSE,400
Cà Phê Mani,10.7972507,106.6872748,Food_Dining,4.3,38,FALSE,401
Bún Nước Chị Ba,10.7611535,106.6927466,Food_Dining,4.3,32,TRUE,402
Cô Liên Bò Lá Lốt,10.771602,106.6856936,Food_Dining,3.7,38,FALSE,403
Bánh Xèo Mười Xiềm,10.794319,106.6779976,Food_Dining,3.6,60,FALSE,404
Nhà Hàng Prem Bistro & Cafe,10.7752831,106.6894658,Food_Dining,3.7,35,FALSE,405
Nhà Hàng The Organic,10.7916099,106.693465,Food_Dining,4.1,42,FALSE,406
Tib Vegetarian,10.7906521,106.6983394,Food_Dining,3.6,38,FALSE,407
Cửa Hàng Thời Trang Em'Style,10.7835089,106.6665392,Shopping_Commerce,4.2,37,FALSE,408
Nhà Hàng Chay Saigon 3,10.7763157,106.6866707,Food_Dining,3.7,51,FALSE,409
Phòng Tập Gym California & Fitness,10.8000341,106.7181886,Entertainment_Leisure,4.3,60,FALSE,410
Nhà Hàng Basilico,10.7814055,106.7011626,Food_Dining,4,44,FALSE,411
Cà Phê Hoàng Mỹ,10.7975461,106.6766241,Food_Dining,4.3,38,FALSE,412
Cửa Hàng Thiết Bị Điện Trường Hải,10.7971312,106.6804905,Shopping_Commerce,4.4,34,FALSE,413
Cửa Hàng Thời Trang,10.792346,106.6819003,Shopping_Commerce,4.6,59,FALSE,414
Nhà Hàng K-Pub Hoa Đào,10.7978087,106.687348,Food_Dining,4.3,44,FALSE,415
Cà Phê Suối Nguồn,10.7984019,106.6680438,Food_Dining,4.2,52,FALSE,416
Nhà Hàng The Sushi Bar 4,10.775935,106.6878807,Food_Dining,3.8,58,FALSE,417
Điện Máy Xanh,10.8013621,106.6827876,Shopping_Commerce,4.2,58,FALSE,418
Nhà Hàng Thanh Thìn,10.7676305,106.7000487,Food_Dining,4,48,TRUE,419
Nhà Hàng Chay Hương Sen,10.7691582,106.6912982,Food_Dining,3.8,48,TRUE,420
Cà Phê Bike,10.7801585,106.6796374,Food_Dining,3.8,42,FALSE,421
Siêu Thị C&C,10.7666709,106.6877461,Shopping_Commerce,4,36,FALSE,422
Nhà Hàng D'Green Salad Food Drink,10.769733,106.693061,Food_Dining,4.4,56,TRUE,423
Nhà Hàng Chabad Vietnam,10.7892923,106.7014657,Food_Dining,4.2,50,FALSE,424
Street Food Market,10.7736896,106.6975615,Shopping_Commerce,4.2,47,TRUE,425
Quán Bar Biacraft,10.8037057,106.7345314,Entertainment_Leisure,3.9,42,FALSE,426
Cà Phê Zoom,10.7669277,106.6941435,Food_Dining,4.3,40,TRUE,427
Pizza Hut,10.7669066,106.6941815,Food_Dining,3.6,31,TRUE,428
Pizza Hut,10.7807736,106.6982429,Food_Dining,3.9,53,FALSE,429
Pizza Hut,10.7770084,106.6811613,Food_Dining,3.6,32,FALSE,430
Pizza Hut,10.8132735,106.6656021,Food_Dining,3.8,59,FALSE,431
Pizza Hut,10.7641929,106.6824701,Food_Dining,4.2,52,FALSE,432
Pizza Hut,10.7875158,106.6633102,Food_Dining,4.3,33,FALSE,433
Pizza Hut,10.7633997,106.6679121,Food_Dining,3.9,41,FALSE,434
Pizza Hut,10.7619691,106.6706034,Food_Dining,3.9,55,FALSE,435
Pizza Hut,10.7953131,106.7095937,Food_Dining,3.6,58,FALSE,436
Cà Phê Juicy,10.7859961,106.7008788,Food_Dining,3.7,34,FALSE,437
Cà Phê Passio,10.7856401,106.7009163,Food_Dining,4.1,41,FALSE,438
Cà Phê Stop,10.7857002,106.7005878,Food_Dining,4,54,FALSE,439
Bảo Tàng FITO,10.7762825,106.6719677,Culture_History,4.6,53,FALSE,440
Nhà Hàng Saigon Green House,10.7724714,106.6958298,Food_Dining,4.2,47,TRUE,441
Tara & Kys Art Gallery,10.7764073,106.7048655,Culture_History,4.5,55,TRUE,442
Trung Tâm Mua Sắm Sài Gòn Square 3,10.7858096,106.6944333,Shopping_Commerce,4.8,48,FALSE,443
Cà Phê MyLife,10.76423,106.6923359,Food_Dining,4.1,30,TRUE,444
Cà Phê Nguyễn Hoàng,10.7716515,106.695367,Food_Dining,3.7,39,TRUE,445
Cà Phê Three O’clock,10.7553326,106.6818593,Food_Dining,4,44,FALSE,446
Nhà Hàng Asian Kitchen,10.7683337,106.6940202,Food_Dining,4.1,53,TRUE,447
Nhà Hàng Sando's,10.7681633,106.6944511,Food_Dining,4.1,59,TRUE,448
Chợ Campuchia,10.7633674,106.6776016,Shopping_Commerce,4.6,43,FALSE,449
Cà Phê Hoàng Gia,10.8082482,106.7087778,Food_Dining,4.2,32,FALSE,450
Cà Phê Xe,10.7867661,106.6748547,Food_Dining,4.2,51,FALSE,451
Cà Phê Tina,10.8083422,106.7086912,Food_Dining,3.9,38,FALSE,452
Unnamed POI 4151397889,10.7762035,106.6921817,Food_Dining,4,56,TRUE,453
Starbucks,10.7675184,106.6938961,Food_Dining,3.7,30,TRUE,454
Nhà Hàng Saigon Garden,10.7755232,106.702529,Food_Dining,3.6,43,TRUE,455
Nhà Hàng Lamenda,10.7740352,106.6970177,Food_Dining,3.5,59,TRUE,456
Tous les Jours,10.7740844,106.7005221,Food_Dining,3.6,44,TRUE,457
Nhà Hàng Propaganda Saigon Bistro,10.778708,106.6980884,Food_Dining,4,49,TRUE,458
Cà Phê Oasis,10.814067,106.6803516,Food_Dining,4.1,30,FALSE,459
Tiệm Mì Huê Ký,10.7572242,106.6583557,Food_Dining,4.4,42,FALSE,460
Cà Phê Tiny's,10.7682783,106.6944886,Food_Dining,4.3,60,TRUE,461
Nhà Hàng Hummus And Grill Lebanese,10.7684387,106.6942563,Food_Dining,3.7,56,TRUE,462
Nhà Hàng Cycloresto,10.7721513,106.6936449,Food_Dining,4.1,47,TRUE,463
Quán Cơm Đo Đo,10.7698049,106.6867841,Food_Dining,3.5,46,FALSE,464
The Workshop Coffee,10.7734061,106.7055391,Food_Dining,4,41,TRUE,465
Nhà Hàng The Lunch Lady,10.7915811,106.7042222,Food_Dining,4.4,54,FALSE,466
Cà Phê Sorrento,10.778698,106.6746396,Food_Dining,3.6,34,FALSE,467
Unnamed POI 4220779696,10.7676873,106.6743947,Culture_History,4.6,56,FALSE,468
Quán Bia Ngoài Trời HOPS,10.7848414,106.6961927,Entertainment_Leisure,4.2,41,FALSE,469
Nhà Hàng Trung Hoa Saigon 3,10.7746583,106.6886013,Food_Dining,4.1,47,FALSE,470
Cà phê C4,10.7946597,106.7372919,Food_Dining,4.2,56,FALSE,471
Sàn Art,10.7899039,106.7099257,Viewpoint_Attraction,4.8,46,FALSE,472
Cà Phê Bike Việt Nam,10.800023,106.7227392,Food_Dining,3.8,46,FALSE,473
Lạc Thảo Quán Bình Dân,10.751774,106.71409,Food_Dining,4.5,59,FALSE,474
Zara,10.7776448,106.702377,Shopping_Commerce,4.9,36,TRUE,475
Nhà Hàng The Elbow Room,10.771263,106.7024191,Food_Dining,3.6,38,TRUE,476
Cà Phê Trầm,10.7965646,106.6777741,Food_Dining,4.5,46,FALSE,477
Nhà Hàng L'usine,10.7731015,106.6994604,Food_Dining,4.4,31,TRUE,478
Nhà Hàng My Bahn Mi,10.7794971,106.7005803,Food_Dining,3.9,54,TRUE,479
Tượng Mary,10.77215,106.7108067,Viewpoint_Attraction,4.6,39,FALSE,480
Loving Hut,10.7894669,106.6953972,Food_Dining,4.4,41,FALSE,481
Chả Cá Lã Vọng,10.773666,106.7025664,Food_Dining,4,58,TRUE,482
Cửa Hàng Thời Trang Gingko,10.7683516,106.693626,Shopping_Commerce,4.5,52,TRUE,483
Cửa Hàng Thời Trang Mayhem Saigon,10.7816612,106.7054831,Shopping_Commerce,4.4,47,FALSE,484
95 Quán,10.769364,106.702701,Entertainment_Leisure,3.8,32,TRUE,485
Cà Phê La Fenetre Soleil,10.7773999,106.7003456,Food_Dining,3.5,47,TRUE,486
Burger King,10.7946773,106.650299,Food_Dining,3.9,49,FALSE,487
Nhà Hàng Cà Phê Hồ Chí Minh,10.7696927,106.6977556,Food_Dining,4.5,52,TRUE,488
Quán Ốc Cà Na,10.7985812,106.6814186,Food_Dining,4.4,51,FALSE,489
Cà Phê Bookworm,10.7660753,106.6910914,Food_Dining,4,41,TRUE,490
Quán Bếp Mẹ Ỉn,10.7738278,106.6980609,Food_Dining,3.9,38,TRUE,491
The Coffee House;Đá Muối Himalaya DamiLama,10.796404,106.690969,Food_Dining,3.7,58,FALSE,492
The Coffee House,10.7932368,106.6959784,Food_Dining,4.2,37,FALSE,493
The Coffee House,10.778179,106.681205,Food_Dining,4.4,49,FALSE,494
The Coffee House,10.794449,106.6680251,Food_Dining,3.9,50,FALSE,495
The Coffee House,10.7855259,106.6819458,Food_Dining,3.9,35,FALSE,496
Trà sữa TenRen,10.7831114,106.6962575,Food_Dining,4.3,31,FALSE,497
The Coffee House,10.7740652,106.668449,Food_Dining,3.6,31,FALSE,498
Nhà Hàng - Cafe Bookworm's,10.7663169,106.6913488,Food_Dining,3.9,58,TRUE,499
The Coffee House,10.7718466,106.6574966,Food_Dining,4.2,58,FALSE,500
The Coffee House,10.7683299,106.6988431,Food_Dining,4.3,37,TRUE,501
Nhà Hàng Gà Ta Sơn Ca,10.7824237,106.6672365,Food_Dining,3.9,47,FALSE,502
Cà Phê Cỏ May,10.8069937,106.689737,Food_Dining,3.5,50,FALSE,503
ร้านขายยาส่ง,10.7809246,106.6660613,Food_Dining,4.3,36,FALSE,504
Unnamed POI 4292856296,10.773525,106.70642,Food_Dining,3.9,34,TRUE,505
Cà Phê Brobingsu,10.8028716,106.732707,Food_Dining,3.7,47,FALSE,506
Cà Phê Thảo Điền,10.8059272,106.740886,Food_Dining,3.8,52,FALSE,507
Carl's Jr.,10.7787824,106.6996434,Food_Dining,3.7,60,TRUE,508
Cà Phê Chez Nous,10.804076,106.7366554,Food_Dining,3.6,49,FALSE,509
The LooP,10.8060215,106.7353382,Food_Dining,4.1,60,FALSE,510
Starbucks,10.8031005,106.7376209,Food_Dining,4.2,46,FALSE,511
Popeyes,10.804013,106.7373898,Food_Dining,3.6,51,FALSE,512
Trung Tâm Hội Nghị Capella,10.8093443,106.6775723,Food_Dining,3.9,37,FALSE,513
Nhà Hàng Gogi,10.7977766,106.6892286,Food_Dining,3.8,58,FALSE,514
Nhà  Hàng Kobe BBQ,10.8016327,106.6540711,Food_Dining,3.5,52,FALSE,515
Phở Lệ,10.7553081,106.6736944,Food_Dining,3.6,58,FALSE,516
Quán Bụi,10.8051922,106.7356992,Food_Dining,4,32,FALSE,517
Jolliebee Trần Hưng Đạo,10.7564895,106.6849749,Food_Dining,4.3,31,FALSE,518
Nhà Hàng Zìn Ký,10.7692725,106.6904171,Food_Dining,4.2,31,TRUE,519
Chuck's Burgers,10.7751229,106.7006493,Food_Dining,3.7,55,TRUE,520
Cà Phê A Đô,10.8024092,106.7115948,Food_Dining,3.8,48,FALSE,521
Nhà Hàng Nam Phạm,10.778681,106.6921566,Food_Dining,3.5,38,TRUE,522
Nhà Hàng Cà Phê Fly Cupcake Garden,10.782195,106.6878302,Food_Dining,3.8,30,FALSE,523
Highlands Coffee,10.7686126,106.6934334,Food_Dining,3.6,47,TRUE,524
Nhà Hàng Red House,10.7727251,106.6791334,Food_Dining,4,41,FALSE,525
Sa Đéc Quán,10.7820043,106.6932163,Food_Dining,3.7,41,FALSE,526
Cơm Tấm Huỳnh Mẫn Đạt,10.7585001,106.6755344,Food_Dining,4.5,33,FALSE,527
Nem Nướng Cô Điệp,10.7952872,106.6655599,Food_Dining,4.1,57,FALSE,528
Nhà Hàng Chay Phi Nhung,10.7927744,106.6881528,Food_Dining,4.4,35,FALSE,529
Nhà Hàng Nướng Chilli,10.7607921,106.7045826,Food_Dining,4.4,59,TRUE,530
Cà Phê Thức,10.7798626,106.6924403,Food_Dining,4.1,59,TRUE,531
Cà Phê Phúc An,10.7977515,106.688418,Food_Dining,3.6,54,FALSE,532
Lẩu tự chọn Nguyệt Thuỷ,10.7602317,106.6692924,Food_Dining,4.1,45,FALSE,533
Quán Rockbar,10.7715792,106.7021603,Entertainment_Leisure,3.6,53,TRUE,534
드라마,10.7677182,106.6994586,Food_Dining,4.4,40,TRUE,535
Cà Phê Vừng Ơi,10.7815859,106.691294,Food_Dining,4.4,30,FALSE,536
Cửa Hàng Bún Bò Viên Vườn Chuối,10.7741459,106.6829523,Food_Dining,3.9,51,FALSE,537
Quán Nhậu Bamboo,10.7918435,106.6626874,Food_Dining,4.2,38,FALSE,538
Chất Coffee Roasters & Bistro,10.7689536,106.6977346,Entertainment_Leisure,3.9,35,TRUE,539
Café Runam,10.7743456,106.7039054,Food_Dining,4.3,49,TRUE,540
Nha hang Bac Trieu Tien Ryu Gyong,10.7827928,106.6893759,Food_Dining,3.5,36,FALSE,541
Highlands Coffee,10.7881332,106.6996603,Food_Dining,4.1,49,FALSE,542
Tiệm Mì Chú Tắc,10.7825598,106.6820885,Food_Dining,4.3,35,FALSE,543
Cơm Gà Tam Kỳ Hồng Nga,10.7685706,106.6871539,Food_Dining,4.2,35,FALSE,544
Cà Phê Nubei,10.765935,106.689767,Food_Dining,3.8,44,FALSE,545
Highlands Coffee,10.7796762,106.6924435,Food_Dining,3.9,43,TRUE,546
Công Viên Sala,10.7712694,106.7250457,Entertainment_Leisure,3.6,57,FALSE,547
Unnamed POI 4384877957,10.7946966,106.6767207,Food_Dining,3.6,59,FALSE,548
Cộng Cà Phê,10.7666057,106.69208,Food_Dining,4.3,41,TRUE,549
Quán Ăn Dim Sum House,10.7688832,106.6907172,Food_Dining,4.1,59,TRUE,550
Suzuki Ramen Bar,10.7820109,106.7051946,Food_Dining,3.9,58,FALSE,551
Felix Coffee,10.7919269,106.6984474,Food_Dining,3.5,51,FALSE,552
Taj Mahal,10.7680805,106.6925388,Food_Dining,4,59,TRUE,553
Lotteria,10.7707012,106.6730351,Food_Dining,4.4,41,FALSE,554
Nhà Hàng Ý Mumtaz,10.7659975,106.6909905,Food_Dining,3.5,45,TRUE,555
Highlands Coffee,10.7854421,106.6986902,Food_Dining,3.9,53,FALSE,556
sushi nhi,10.7907291,106.709854,Food_Dining,4.5,43,FALSE,557
Cà Phê KooKu,10.783391,106.689237,Food_Dining,4.4,43,FALSE,558
Unnamed POI 4423818692,10.7750614,106.6974194,Food_Dining,3.6,32,TRUE,559
The Hungry Pig,10.7656371,106.6899653,Food_Dining,3.8,57,FALSE,560
Viet Village,10.7886408,106.6992852,Food_Dining,3.6,58,FALSE,561
Pasta Paradise,10.7744515,106.6900932,Food_Dining,3.6,37,TRUE,562
Quán Cà Phê Phúc Long,10.8006115,106.6606041,Food_Dining,3.7,42,FALSE,563
Ngon Asian,10.773464,106.703829,Food_Dining,4.5,49,TRUE,564
Unnamed POI 4451200391,10.8160769,106.6647223,Entertainment_Leisure,3.9,44,FALSE,565
rạp chiếu phim CGV,10.7781862,106.7017849,Entertainment_Leisure,3.8,60,TRUE,566
Quán 163 Cyclo Bar,10.7692297,106.6942265,Entertainment_Leisure,3.9,40,TRUE,567
Hoan hy chay - vegetarian restaurant,10.7769769,106.6881198,Food_Dining,4.3,43,FALSE,568
Nhà Hàng Soul Burger,10.7724373,106.6988409,Food_Dining,3.5,36,TRUE,569
Phat's Dumping House,10.8041819,106.7366041,Food_Dining,4.2,60,FALSE,570
Cà Phê Rita Võ,10.7982919,106.7328138,Food_Dining,4.1,41,FALSE,571
Chay Việt An,10.7927349,106.6897313,Food_Dining,3.5,39,FALSE,572
Bar's Bar,10.7726551,106.6971203,Entertainment_Leisure,4.4,45,TRUE,573
Cà Phê Hi End,10.789177,106.7002172,Food_Dining,3.9,55,FALSE,574
Unnamed POI 4461572289,10.803386,106.6608503,Food_Dining,3.5,39,FALSE,575
Trung Nguyên Coffee,10.8016989,106.7115786,Food_Dining,3.8,54,FALSE,576
Cafe Lowther,10.787386,106.6827402,Food_Dining,4.2,54,FALSE,577
Quán Game On Sports Pub,10.7728977,106.7033292,Entertainment_Leisure,3.9,39,TRUE,578
Broscafe,10.7862643,106.6954336,Food_Dining,4.1,30,FALSE,579
Cà Phê Lisa,10.7965478,106.6855057,Food_Dining,4.2,30,FALSE,580
Quán Bánh Đa Cua,10.7893707,106.6623077,Food_Dining,4,31,FALSE,581
Chè Minh Khai,10.786402,106.7002683,Food_Dining,4.1,43,FALSE,582
Unnamed POI 4500809444,10.7653465,106.7021995,Food_Dining,4,56,TRUE,583
The Gioi Donut,10.7880068,106.6918928,Food_Dining,3.6,30,FALSE,584
Jake's BBQ,10.7715828,106.7022705,Food_Dining,4,44,TRUE,585
Cà Phê Chế,10.762242,106.7015048,Food_Dining,4.3,43,TRUE,586
Takashimaya,10.77315,106.7005346,Shopping_Commerce,4.8,34,TRUE,587
Cà Phê Bingsu World,10.7758815,106.689603,Food_Dining,3.7,55,FALSE,588
Nhà Hàng Chay Hum,10.7786518,106.6920846,Food_Dining,3.8,60,TRUE,589
Nhà Hàng Sari Đặc Sản Phan Thiết,10.7791058,106.669572,Food_Dining,3.9,53,FALSE,590
the flying rice 🍚Com Niue Sai Gon,10.7764625,106.6875429,Food_Dining,4.5,32,FALSE,591
Nhà Hàng Làng Việt,10.7807511,106.6938626,Food_Dining,3.6,41,FALSE,592
BHD Cinema,10.8024971,106.7415514,Entertainment_Leisure,4.3,38,FALSE,593
Chợ Đại Quang Minh,10.7516957,106.6587066,Shopping_Commerce,4.2,44,FALSE,594
WinMart,10.8024983,106.741571,Shopping_Commerce,4.8,49,FALSE,595
UU restaurant,10.7822974,106.6961228,Food_Dining,4,55,FALSE,596
Hủ Tiếu Sườn Né Đào,10.7718998,106.6921906,Food_Dining,4,32,TRUE,597
Miko sushi,10.7977328,106.7290617,Food_Dining,3.6,39,FALSE,598
Nhà Hàng Chaba Thai,10.7734967,106.6973611,Food_Dining,4.2,41,TRUE,599
Highlands Coffee,10.7706252,106.7031762,Food_Dining,3.7,36,TRUE,600
Unnamed POI 4550634342,10.7721197,106.7040298,Food_Dining,3.8,57,TRUE,601
Trà Sữa R&B,10.7721465,106.7040893,Food_Dining,3.8,56,TRUE,602
Nhà Hàng Spice India,10.7675973,106.694792,Food_Dining,3.8,41,TRUE,603
Cà Phê Bazzan,10.7670123,106.6941169,Food_Dining,3.7,30,TRUE,604
Nhà Hàng TNT BBQ,10.7722284,106.6942795,Food_Dining,3.8,49,TRUE,605
Sky Bistro,10.7751496,106.7005091,Food_Dining,4,33,TRUE,606
Cửa Hàng Thời Trang Luis Vuitton,10.7759308,106.7030285,Shopping_Commerce,4.5,57,TRUE,607
Nhà Hàng Don Chicken,10.7705516,106.7044952,Food_Dining,4.4,32,TRUE,608
Cà Phê Saigon,10.7732497,106.7063052,Food_Dining,3.6,55,TRUE,609
Quán Beer Oneplus,10.7842458,106.7036904,Entertainment_Leisure,4.3,50,FALSE,610
Highlands Coffee,10.8012431,106.652915,Food_Dining,4.3,47,FALSE,611
Cà Phê Milano,10.7799029,106.6843953,Food_Dining,3.8,39,FALSE,612
Highlands Coffee,10.8008777,106.6576552,Food_Dining,3.7,37,FALSE,613
Health Farm -Vegetarian Restaurant,10.7667621,106.6940696,Food_Dining,3.5,38,TRUE,614
